example,trial,round,surr_ex,surr_em,surr_err
mScarlet-2A-mBlueberry1,3,1,457.8,530.2,69.0
mScarlet-2A-mBlueberry1,3,2,477.7,528.9,78.3
mScarlet-2A-mBlueberry1,4,0,560.3,587.5,148.9
mScarlet-2A-mBlueberry1,4,1,507.6,533.5,95.55
mScarlet-2A-mBlueberry1,4,2,483.2,516.3,74.75
mScarlet-2A-mBlueberry1,5,0,560.3,587.5,148.9
mScarlet-2A-mBlueberry1,5,1,478.8,513.8,71.3
mScarlet-2A-mBlueberry1,5,2,488.2,515.5,76.85
mScarlet-2A-mBlueberry1,6,0,560.3,587.5,148.9
mScarlet-2A-mBlueberry1,6,1,471.2,511.5,66.35
mScarlet-2A-mBlueberry1,6,2,483.3,513.5,73.4
mScarlet-2A-mBlueberry1,7,0,560.3,587.5,148.9
mScarlet-2A-mBlueberry1,7,1,482.5,522.8,77.65
mScarlet-2A-mBlueberry1,7,2,490.3,520.1,80.2
mScarlet-2A-mBlueberry1,8,0,560.3,587.5,148.9
mScarlet-2A-mBlueberry1,8,1,492.7,524.9,83.8
mScarlet-2A-mBlueberry1,8,2,485.0,515.5,75.25
mScarlet-2A-mBlueberry1,9,0,560.3,587.5,148.9
mScarlet-2A-mBlueberry1,9,1,481.4,515.2,73.3
mScarlet-2A-mBlueberry1,9,2,494.6,531.1,87.85
mScarlet-2A-mBlueberry1,10,0,560.3,587.5,148.9
mScarlet-2A-mBlueberry1,10,1,474.0,505.8,64.9
mScarlet-2A-mBlueberry1,10,2,459.9,502.4,56.15
mScarlet-2A-mBlueberry1,11,0,560.3,587.5,148.9
mScarlet-2A-mBlueberry1,11,1,456.4,497.7,52.05
mScarlet-2A-mBlueberry1,11,2,505.7,526.2,90.95
mStrawberry-mBlueberry1,0,0,570.4,595.7,158.05
mStrawberry-mBlueberry1,0,1,534.0,569.8,126.9
mStrawberry-mBlueberry1,0,2,497.3,527.2,87.25
mStrawberry-mBlueberry1,1,0,570.4,595.7,158.05
mStrawberry-mBlueberry1,1,1,509.1,535.0,97.05
mStrawberry-mBlueberry1,1,2,509.0,533.0,96.0
mStrawberry-mBlueberry1,2,0,570.4,595.7,158.05
mStrawberry-mBlueberry1,2,1,520.6,549.6,110.1
mStrawberry-mBlueberry1,2,2,506.8,539.6,98.2
mStrawberry-mBlueberry1,3,0,570.4,595.7,158.05
mStrawberry-mBlueberry1,3,1,499.5,538.1,93.8
mStrawberry-mBlueberry1,3,2,512.6,550.2,106.4
mStrawberry-mBlueberry1,4,0,570.4,595.7,158.05
mStrawberry-mBlueberry1,4,1,519.1,545.0,107.05
mStrawberry-mBlueberry1,4,2,536.5,560.0,123.25
mStrawberry-mBlueberry1,5,0,570.4,595.7,158.05
mStrawberry-mBlueberry1,5,1,519.4,548.9,109.15
mStrawberry-mBlueberry1,5,2,493.8,523.8,83.8
mStrawberry-mBlueberry1,6,0,570.4,595.7,158.05
mStrawberry-mBlueberry1,6,1,520.3,544.3,107.3
mStrawberry-mBlueberry1,6,2,517.2,548.7,107.95
mStrawberry-mBlueberry1,7,0,570.4,595.7,158.05
mStrawberry-mBlueberry1,7,1,503.3,535.0,94.15
mStrawberry-mBlueberry1,7,2,510.2,542.5,101.35
mStrawberry-mBlueberry1,8,0,570.4,595.7,158.05
mStrawberry-mBlueberry1,8,1,522.0,543.5,107.75
mStrawberry-mBlueberry1,8,2,510.8,529.6,95.2
mStrawberry-mBlueberry1,9,0,570.4,595.7,158.05
mStrawberry-mBlueberry1,9,1,518.4,549.4,108.9
mStrawberry-mBlueberry1,9,2,481.5,522.7,77.1
mStrawberry-mBlueberry1,10,0,570.3,595.6,157.95
mStrawberry-mBlueberry1,10,1,513.8,549.2,106.5
mStrawberry-mBlueberry1,10,2,500.1,525.5,87.8
mStrawberry-mBlueberry1,11,0,570.3,595.6,157.95
mStrawberry-mBlueberry1,11,1,515.2,534.5,99.85
mStrawberry-mBlueberry1,11,2,514.2,547.0,105.6
mTagBFP2-mCarmine,0,0,414.3,468.6,197.55
mTagBFP2-mCarmine,0,1,451.6,497.4,164.5
mTagBFP2-mCarmine,0,2,467.1,511.1,149.9
mTagBFP2-mCarmine,1,0,414.3,468.6,197.55
mTagBFP2-mCarmine,1,1,435.5,491.3,175.6
mTagBFP2-mCarmine,1,2,438.9,516.3,161.4
mTagBFP2-mCarmine,2,0,414.3,468.6,197.55
mTagBFP2-mCarmine,2,1,435.0,507.7,167.65
mTagBFP2-mCarmine,2,2,429.2,489.0,179.9
mTagBFP2-mCarmine,3,0,414.3,468.6,197.55
mTagBFP2-mCarmine,3,1,441.8,495.7,170.25
mTagBFP2-mCarmine,3,2,423.7,477.3,188.5
mTagBFP2-mCarmine,4,0,414.3,468.6,197.55
mTagBFP2-mCarmine,4,1,424.1,486.6,183.65
mTagBFP2-mCarmine,4,2,434.6,484.5,179.45
mTagBFP2-mCarmine,5,0,414.3,468.6,197.55
mTagBFP2-mCarmine,5,1,432.4,487.3,179.15
mTagBFP2-mCarmine,5,2,436.7,502.0,169.65
mTagBFP2-mCarmine,6,0,414.3,468.6,197.55
mTagBFP2-mCarmine,6,1,419.9,486.3,185.9
mTagBFP2-mCarmine,6,2,443.1,497.4,168.75
mTagBFP2-mCarmine,7,0,414.3,468.6,197.55
mTagBFP2-mCarmine,7,1,421.1,482.7,187.1
mTagBFP2-mCarmine,7,2,425.6,485.1,183.65
mTagBFP2-mCarmine,8,0,414.3,468.6,197.55
mTagBFP2-mCarmine,8,1,446.1,501.4,165.25
mTagBFP2-mCarmine,8,2,447.1,499.1,165.9
mTagBFP2-mCarmine,9,0,414.3,468.6,197.55
mTagBFP2-mCarmine,9,1,451.4,505.5,160.55
mTagBFP2-mCarmine,9,2,446.6,516.2,157.6
mTagBFP2-mCarmine,10,0,414.3,468.6,197.55
mTagBFP2-mCarmine,10,1,442.4,496.6,169.5
mTagBFP2-mCarmine,10,2,431.3,489.9,178.4
mTagBFP2-mCarmine,11,0,414.3,468.6,197.55
mTagBFP2-mCarmine,11,1,430.4,496.7,175.45
mTagBFP2-mCarmine,11,2,440.7,494.8,171.25
moxDendra2-mCardinal,0,0,491.4,512.3,129.65
moxDendra2-mCardinal,0,1,476.5,501.8,142.35
moxDendra2-mCardinal,0,2,469.6,498.5,147.45
moxDendra2-mCardinal,1,0,491.4,512.3,129.65
moxDendra2-mCardinal,1,1,480.9,507.2,137.45
moxDendra2-mCardinal,1,2,482.0,511.4,134.8
moxDendra2-mCardinal,2,0,491.4,512.3,129.65
moxDendra2-mCardinal,2,1,485.5,509.8,133.85
moxDendra2-mCardinal,2,2,474.7,503.2,142.55
moxDendra2-mCardinal,3,0,491.4,512.3,129.65
moxDendra2-mCardinal,3,1,481.3,507.0,137.35
moxDendra2-mCardinal,3,2,480.5,507.7,137.4
moxDendra2-mCardinal,4,0,491.4,512.3,129.65
moxDendra2-mCardinal,4,1,477.1,505.8,140.05
moxDendra2-mCardinal,4,2,481.4,507.5,137.05
moxDendra2-mCardinal,5,0,491.4,512.3,129.65
moxDendra2-mCardinal,5,1,479.3,509.2,137.25
moxDendra2-mCardinal,5,2,483.5,507.0,136.25
moxDendra2-mCardinal,6,0,491.4,512.3,129.65
moxDendra2-mCardinal,6,1,475.4,503.7,141.95
moxDendra2-mCardinal,6,2,475.7,504.9,141.2
moxDendra2-mCardinal,7,0,491.5,512.3,129.6
moxDendra2-mCardinal,7,1,477.9,504.8,140.15
moxDendra2-mCardinal,7,2,487.1,511.7,132.1
moxDendra2-mCardinal,8,0,491.5,512.3,129.6
moxDendra2-mCardinal,8,1,485.0,509.0,134.5
moxDendra2-mCardinal,8,2,491.7,511.5,129.9
moxDendra2-mCardinal,9,0,491.5,512.3,129.6
moxDendra2-mCardinal,9,1,480.5,507.6,137.45
moxDendra2-mCardinal,9,2,476.2,505.2,140.8
moxDendra2-mCardinal,10,0,491.5,512.3,129.6
moxDendra2-mCardinal,10,1,467.4,503.0,146.3
moxDendra2-mCardinal,10,2,480.1,508.2,137.35
moxDendra2-mCardinal,11,0,491.5,512.3,129.6
moxDendra2-mCardinal,11,1,463.5,499.8,149.85
moxDendra2-mCardinal,11,2,479.3,506.3,138.7
rsFolder2-Sumire,0,0,486.1,508.0,118.55
rsFolder2-Sumire,0,1,461.8,495.4,100.1
rsFolder2-Sumire,0,2,468.9,495.6,103.75
rsFolder2-Sumire,1,0,486.1,508.0,118.55
rsFolder2-Sumire,1,1,484.2,508.5,117.85
rsFolder2-Sumire,1,2,480.4,503.3,113.35
rsFolder2-Sumire,2,0,486.1,508.0,118.55
rsFolder2-Sumire,2,1,473.6,501.0,108.8
rsFolder2-Sumire,2,2,501.3,518.3,131.3
rsFolder2-Sumire,3,0,486.1,508.0,118.55
rsFolder2-Sumire,3,1,494.6,513.3,125.45
rsFolder2-Sumire,3,2,487.7,509.5,120.1
rsFolder2-Sumire,4,0,486.1,508.0,118.55
rsFolder2-Sumire,4,1,482.0,503.8,114.4
rsFolder2-Sumire,4,2,472.4,499.0,107.2
rsFolder2-Sumire,5,0,486.1,508.0,118.55
rsFolder2-Sumire,5,1,470.0,498.3,105.65
rsFolder2-Sumire,5,2,470.3,497.2,105.25
rsFolder2-Sumire,6,0,486.1,508.0,118.55
rsFolder2-Sumire,6,1,458.1,493.9,97.5
rsFolder2-Sumire,6,2,459.5,495.6,99.05
rsFolder2-Sumire,7,0,486.1,508.0,118.55
rsFolder2-Sumire,7,1,467.7,514.7,112.7
rsFolder2-Sumire,7,2,469.9,499.9,106.4
rsFolder2-Sumire,8,0,486.1,508.0,118.55
rsFolder2-Sumire,8,1,470.6,502.5,108.05
rsFolder2-Sumire,8,2,468.7,498.1,104.9
rsFolder2-Sumire,9,0,486.1,508.0,118.55
rsFolder2-Sumire,9,1,427.9,479.4,75.15
rsFolder2-Sumire,9,2,469.3,499.8,106.05
rsFolder2-Sumire,10,0,486.1,508.0,118.55
rsFolder2-Sumire,10,1,469.0,500.0,106.0
rsFolder2-Sumire,10,2,488.8,510.3,121.05
rsFolder2-Sumire,11,0,486.1,508.0,118.55
rsFolder2-Sumire,11,1,470.7,504.0,108.85
rsFolder2-Sumire,11,2,479.0,506.9,114.45
rsFusionRed3-mBlueberry1,0,0,578.8,610.6,169.7
rsFusionRed3-mBlueberry1,0,1,497.2,532.6,89.9
rsFusionRed3-mBlueberry1,0,2,478.0,516.0,72.0
rsFusionRed3-mBlueberry1,1,0,578.8,610.6,169.7
rsFusionRed3-mBlueberry1,1,1,497.6,535.4,91.5
rsFusionRed3-mBlueberry1,1,2,518.7,547.9,108.3
rsFusionRed3-mBlueberry1,2,0,578.8,610.6,169.7
rsFusionRed3-mBlueberry1,2,1,522.5,547.5,110.0
rsFusionRed3-mBlueberry1,2,2,536.0,557.1,121.55
rsFusionRed3-mBlueberry1,3,0,578.8,610.6,169.7
rsFusionRed3-mBlueberry1,3,1,496.7,536.8,91.75
rsFusionRed3-mBlueberry1,3,2,497.8,528.9,88.35
rsFusionRed3-mBlueberry1,4,0,578.7,610.6,169.65
rsFusionRed3-mBlueberry1,4,1,504.3,534.0,94.15
rsFusionRed3-mBlueberry1,4,2,531.8,559.5,120.65
rsFusionRed3-mBlueberry1,5,0,578.7,610.6,169.65
rsFusionRed3-mBlueberry1,5,1,494.1,524.4,84.25
rsFusionRed3-mBlueberry1,5,2,496.6,534.2,90.4
rsFusionRed3-mBlueberry1,6,0,578.7,610.6,169.65
rsFusionRed3-mBlueberry1,6,1,515.1,541.9,103.5
rsFusionRed3-mBlueberry1,6,2,517.5,541.8,104.65
rsFusionRed3-mBlueberry1,7,0,578.7,610.6,169.65
rsFusionRed3-mBlueberry1,7,1,533.2,564.2,123.7
rsFusionRed3-mBlueberry1,7,2,507.5,538.7,98.1
rsFusionRed3-mBlueberry1,8,0,578.7,610.6,169.65
rsFusionRed3-mBlueberry1,8,1,505.7,538.0,96.85
rsFusionRed3-mBlueberry1,8,2,502.7,540.3,96.5
rsFusionRed3-mBlueberry1,9,0,578.7,610.6,169.65
rsFusionRed3-mBlueberry1,9,1,511.4,530.4,95.9
rsFusionRed3-mBlueberry1,9,2,515.9,550.3,108.1
rsFusionRed3-mBlueberry1,10,0,578.7,610.6,169.65
rsFusionRed3-mBlueberry1,10,1,505.2,533.9,94.55
rsFusionRed3-mBlueberry1,10,2,526.9,553.5,115.2
rsFusionRed3-mBlueberry1,11,0,578.7,610.6,169.65
rsFusionRed3-mBlueberry1,11,1,506.9,542.2,99.55
rsFusionRed3-mBlueberry1,11,2,489.9,531.4,85.65
rsKame-E2-Crimson,0,0,503.4,522.3,115.65
rsKame-E2-Crimson,0,1,497.9,514.8,122.15
rsKame-E2-Crimson,0,2,501.8,517.9,118.65
rsKame-E2-Crimson,1,0,503.4,522.3,115.65
rsKame-E2-Crimson,1,1,506.9,519.3,115.4
rsKame-E2-Crimson,1,2,495.2,516.9,122.45
rsKame-E2-Crimson,2,0,503.4,522.3,115.65
rsKame-E2-Crimson,2,1,496.7,517.0,121.65
rsKame-E2-Crimson,2,2,492.6,512.8,125.8
rsKame-E2-Crimson,3,0,503.4,522.3,115.65
rsKame-E2-Crimson,3,1,497.4,515.1,122.25
rsKame-E2-Crimson,3,2,500.8,517.9,119.15
rsKame-E2-Crimson,4,0,503.4,522.3,115.65
rsKame-E2-Crimson,4,1,501.9,517.3,118.9
rsKame-E2-Crimson,4,2,497.7,517.0,121.15
rsKame-E2-Crimson,5,0,503.4,522.3,115.65
rsKame-E2-Crimson,5,1,496.3,515.2,122.75
rsKame-E2-Crimson,5,2,493.8,515.6,123.8
rsKame-E2-Crimson,6,0,503.4,522.3,115.65
rsKame-E2-Crimson,6,1,499.4,516.0,120.8
rsKame-E2-Crimson,6,2,495.8,517.1,122.05
rsKame-E2-Crimson,7,0,503.4,522.3,115.65
rsKame-E2-Crimson,7,1,492.8,513.9,125.15
rsKame-E2-Crimson,7,2,495.9,516.0,122.55
rsKame-E2-Crimson,8,0,503.4,522.3,115.65
rsKame-E2-Crimson,8,1,492.3,514.0,125.35
rsKame-E2-Crimson,8,2,499.4,515.4,121.1
rsKame-E2-Crimson,9,0,503.4,522.3,115.65
rsKame-E2-Crimson,9,1,501.0,518.2,118.9
rsKame-E2-Crimson,9,2,488.2,513.3,127.75
rsKame-E2-Crimson,10,0,503.4,522.3,115.65
rsKame-E2-Crimson,10,1,499.0,514.9,121.55
rsKame-E2-Crimson,10,2,501.1,517.7,119.1
rsKame-E2-Crimson,11,0,503.4,522.3,115.65
rsKame-E2-Crimson,11,1,490.8,514.8,125.7
rsKame-E2-Crimson,11,2,500.8,520.0,118.1
super-TagRFP-mBlueberry1,0,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,0,1,543.8,579.8,136.8
super-TagRFP-mBlueberry1,0,2,521.0,549.3,110.15
super-TagRFP-mBlueberry1,1,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,1,1,502.2,532.1,92.15
super-TagRFP-mBlueberry1,1,2,514.9,535.6,100.25
super-TagRFP-mBlueberry1,2,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,2,1,544.5,590.8,142.65
super-TagRFP-mBlueberry1,2,2,534.1,569.6,126.85
super-TagRFP-mBlueberry1,3,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,3,1,510.3,533.0,96.65
super-TagRFP-mBlueberry1,3,2,541.4,565.6,128.5
super-TagRFP-mBlueberry1,4,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,4,1,550.1,584.8,142.45
super-TagRFP-mBlueberry1,4,2,540.3,563.5,126.9
super-TagRFP-mBlueberry1,5,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,5,1,497.3,540.0,93.65
super-TagRFP-mBlueberry1,5,2,543.2,580.8,137.0
super-TagRFP-mBlueberry1,6,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,6,1,522.6,548.1,110.35
super-TagRFP-mBlueberry1,6,2,491.9,522.1,82.0
super-TagRFP-mBlueberry1,7,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,7,1,542.3,574.4,133.35
super-TagRFP-mBlueberry1,7,2,502.3,522.4,87.35
super-TagRFP-mBlueberry1,8,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,8,1,530.3,565.9,123.1
super-TagRFP-mBlueberry1,8,2,534.4,566.9,125.65
super-TagRFP-mBlueberry1,9,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,9,1,496.5,544.4,95.45
super-TagRFP-mBlueberry1,9,2,531.0,567.6,124.3
super-TagRFP-mBlueberry1,10,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,10,1,532.9,558.9,120.9
super-TagRFP-mBlueberry1,10,2,540.0,566.4,128.2
super-TagRFP-mBlueberry1,11,0,556.3,585.0,145.65
super-TagRFP-mBlueberry1,11,1,550.5,585.9,143.2
super-TagRFP-mBlueberry1,11,2,535.1,581.9,133.5
