scaffold,split,nn_dist,nn_pct,y,prob,correct
avGFP,train,11.090126037597656,33.78125,1,0.9978768095843813,1
avGFP,train,15.135222434997559,64.39875,1,0.9978815747190641,1
avGFP,val,14.645210266113281,61.32875,1,0.9971682756454103,1
avGFP,test,12.91904067993164,48.89125,1,0.9789640723730076,1
avGFP,train,14.139927864074707,57.89125,1,0.9978841465940754,1
avGFP,train,26.76237678527832,97.37625,0,0.013360056081985731,1
avGFP,train,12.092313766479492,42.21125,0,0.040690961912174084,1
avGFP,train,15.075200080871582,64.03375,1,0.9963656073634247,1
avGFP,train,19.032093048095703,83.11875,1,0.9937469944798507,1
avGFP,train,18.050689697265625,79.31125,0,0.0007163490993200397,1
avGFP,train,11.413920402526855,36.54625,1,0.998283773472074,1
avGFP,train,21.11130714416504,89.24875,0,0.004220009964254102,1
avGFP,train,26.009201049804688,96.82125,0,0.02852959082827926,1
avGFP,train,14.755697250366211,62.04125,1,0.9995487366842034,1
avGFP,train,9.054683685302734,17.51625,1,0.9996745213483215,1
avGFP,val,14.27580451965332,58.80375,1,0.984777076560132,1
avGFP,train,9.261038780212402,19.13125,1,0.9694806125733397,1
avGFP,train,27.145313262939453,97.66625,1,0.6947580138227833,1
avGFP,val,20.931875228881836,88.74125,0,0.1473044119264013,1
avGFP,train,21.423139572143555,89.99125,0,0.008501100301505377,1
avGFP,train,19.4954891204834,84.70875,1,0.7588268920573337,1
avGFP,test,16.788631439208984,73.66625,1,0.9492607240181641,1
avGFP,train,24.78702735900879,95.52375,0,0.0069634590986361105,1
avGFP,train,9.261038780212402,19.13375,1,0.9244353305937297,1
avGFP,train,20.44443702697754,87.47125,0,0.04006472199632807,1
avGFP,train,28.321195602416992,98.33625,0,0.010838807455596754,1
avGFP,train,19.66385841369629,85.19875,0,0.06017309968202952,1
avGFP,train,27.197906494140625,97.69375,0,0.06727041588546315,1
avGFP,train,10.762744903564453,31.00125,1,0.9183195263193552,1
avGFP,train,16.13471031188965,70.14125,0,0.00024280721317547344,1
avGFP,test,19.4954891204834,84.71125,1,0.9409534901988355,1
avGFP,train,14.15144157409668,57.97125,1,0.9012576289718888,1
avGFP,val,22.259593963623047,91.68875,0,0.01031335099258151,1
avGFP,test,25.986427307128906,96.79625,0,0.0004472840869459415,1
avGFP,val,31.173381805419922,99.23625,0,0.0006029078165716106,1
avGFP,train,20.188941955566406,86.77625,1,0.9961753837353322,1
avGFP,train,23.556276321411133,93.92125,0,0.00040129489126544107,1
avGFP,val,22.181394577026367,91.53375,0,0.005407407800945892,1
avGFP,test,17.47697639465332,76.83625,1,0.9932239555549938,1
avGFP,train,13.379735946655273,52.34125,1,0.9950051290645681,1
avGFP,train,21.270597457885742,89.65375,0,0.018289466644689327,1
avGFP,train,17.892988204956055,78.59125,1,0.9914782363513868,1
avGFP,train,16.645490646362305,72.91875,1,0.9867835789109749,1
avGFP,train,12.936075210571289,49.03125,1,0.9992855227350361,1
avGFP,train,13.874432563781738,56.00625,1,0.9955714117260553,1
avGFP,train,16.305397033691406,71.04125,1,0.9987780547652984,1
avGFP,train,13.27689266204834,51.60375,1,0.9989317929560875,1
avGFP,val,13.557720184326172,53.76375,1,0.9952904296497241,1
avGFP,val,21.312715530395508,89.73625,1,0.9956388913936651,1
avGFP,train,15.336847305297852,65.59125,1,0.9918856829349296,1
avGFP,train,27.63691520690918,97.98125,0,0.0025166101163316998,1
avGFP,train,17.6055965423584,77.44375,0,0.0035161448834023614,1
avGFP,test,16.58428382873535,72.60625,1,0.9814249968754486,1
avGFP,train,14.234576225280762,58.56125,1,0.9802960932741571,1
avGFP,train,16.327302932739258,71.17375,1,0.9934346561335388,1
avGFP,train,13.493904113769531,53.25875,1,0.9965720710552134,1
avGFP,val,15.955452919006348,69.18875,1,0.9827530363856376,1
avGFP,train,11.014361381530762,33.13375,1,0.6367255244940968,1
avGFP,train,11.453007698059082,36.89125,1,0.9989616815817531,1
avGFP,train,28.161928176879883,98.25875,0,0.06689127265763588,1
avGFP,test,15.517061233520508,66.70625,1,0.9950599219572909,1
avGFP,val,12.75295352935791,47.47125,1,0.9989783654183375,1
avGFP,train,18.91204071044922,82.67625,0,0.08238740689950984,1
avGFP,train,13.513398170471191,53.40625,1,0.9581385547835978,1
avGFP,test,11.014361381530762,33.13125,1,0.9989262283552054,1
avGFP,train,16.60736846923828,72.72375,1,0.9869933759655165,1
avGFP,train,12.75295352935791,47.46875,1,0.9975773074835168,1
avGFP,val,13.816431999206543,55.60375,1,0.9975237046212729,1
avGFP,train,13.816431999206543,55.60625,1,0.9420958305906536,1
avGFP,test,13.96164608001709,56.67625,1,0.13070627718758632,0
avGFP,train,23.060251235961914,93.17125,0,0.0026419744853788444,1
avGFP,train,19.263919830322266,83.90125,0,0.00028789247211346577,1
avGFP,train,22.873294830322266,92.85625,0,0.005682177115381645,1
avGFP,train,17.281814575195312,75.91875,1,0.9926595747617845,1
avGFP,val,24.613384246826172,95.32625,1,0.9940955232920196,1
avGFP,train,6.82078218460083,5.39625,1,0.999461088784941,1
avGFP,train,16.01144790649414,69.52875,1,0.9882301354933494,1
avGFP,test,7.657517433166504,8.84625,1,0.9945092597410431,1
avGFP,train,7.657517433166504,8.84875,1,0.9933341384932933,1
avGFP,val,17.677915573120117,77.76375,1,0.9942998115944219,1
avGFP,train,8.447447776794434,13.20125,1,0.998693894583023,1
avGFP,train,12.031523704528809,41.69875,1,0.9997330539765698,1
avGFP,train,14.166613578796387,58.06125,1,0.9859136104034408,1
avGFP,train,18.40562629699707,80.80125,1,0.9723869480796725,1
avGFP,val,8.122235298156738,11.18125,1,0.9976714910386661,1
avGFP,train,10.849141120910645,31.73125,1,0.6066170509034415,1
avGFP,train,12.493728637695312,45.47625,1,0.9438828731291025,1
avGFP,train,15.21121883392334,64.89375,1,0.5692978317533487,1
avGFP,test,14.421809196472168,59.82375,1,0.9965168737374286,1
avGFP,train,10.871850967407227,31.90625,1,0.9854591125483319,1
avGFP,train,11.596452713012695,38.08125,1,0.9996713289516738,1
avGFP,train,19.399215698242188,84.35875,1,0.6916343076929814,1
avGFP,train,10.483464241027832,28.61375,1,0.96845543463437,1
avGFP,test,12.25849723815918,43.54625,1,0.9987700811086094,1
avGFP,train,7.025405406951904,6.15375,1,0.9978531642021014,1
avGFP,train,9.776362419128418,22.97875,1,0.978895510103867,1
avGFP,train,6.282794952392578,3.54375,1,0.9996460986464489,1
avGFP,test,14.720023155212402,61.81625,1,0.5100775178843903,1
avGFP,train,5.9703755378723145,2.67125,1,0.9989774890629205,1
avGFP,test,20.442678451538086,87.46375,1,0.39226352185089436,1
avGFP,test,9.620408058166504,21.72375,1,0.9997773088547461,1
avGFP,val,10.481143951416016,28.59625,0,0.004932292777455946,1
avGFP,train,11.19054126739502,34.68625,1,0.9997550064151141,1
avGFP,train,20.741905212402344,88.19625,0,0.024349576206489244,1
avGFP,train,15.89025592803955,68.81625,1,0.7006302109951802,1
avGFP,test,26.91704559326172,97.49875,0,0.0020533605240197973,1
avGFP,val,15.201053619384766,64.83875,1,0.940748990123815,1
avGFP,test,23.071582794189453,93.19875,1,0.9987262707307345,1
avGFP,train,14.340094566345215,59.23875,1,0.9987370031699486,1
avGFP,train,12.46398639678955,45.25125,1,0.9989681592977478,1
avGFP,val,11.505555152893066,37.31625,1,0.9996545920669561,1
avGFP,train,18.475543975830078,81.09125,1,0.9996521611122069,1
avGFP,train,13.243936538696289,51.34625,1,0.9308060989326498,1
avGFP,val,16.899208068847656,74.17875,1,0.030919036754869688,0
avGFP,train,13.064910888671875,50.01875,1,0.9996164792152165,1
avGFP,train,21.558921813964844,90.27875,1,0.9988254591511515,1
avGFP,val,7.200438499450684,6.78875,1,0.9990980764167601,1
avGFP,val,18.799898147583008,82.23625,0,0.02132044895736311,1
avGFP,train,8.520533561706543,13.72875,1,0.9996480063048929,1
avGFP,train,11.788987159729004,39.70625,1,0.9871755504380811,1
avGFP,train,10.748353004455566,30.90875,1,0.9983106723180883,1
avGFP,test,17.633943557739258,77.55125,1,0.9956386926240793,1
avGFP,train,17.782241821289062,78.15875,1,0.9689871067884445,1
avGFP,test,17.75666046142578,78.05375,1,0.9915118758408819,1
avGFP,val,9.21999454498291,18.82625,1,0.9996362979488467,1
avGFP,train,8.337859153747559,12.48375,1,0.9997561032129774,1
avGFP,train,18.42743682861328,80.88375,1,0.9599044388815378,1
avGFP,train,17.581222534179688,77.31375,1,0.5942557818857871,1
avGFP,train,21.725561141967773,90.65375,0,0.0016927279219476198,1
avGFP,train,12.499868392944336,45.54625,1,0.9962702168175742,1
avGFP,val,9.31964111328125,19.56875,1,0.9995877954759653,1
avGFP,train,18.375823974609375,80.66625,0,0.017115348623728228,1
avGFP,test,18.111370086669922,79.60625,1,0.6533835453450091,1
avGFP,train,15.2254056930542,64.99125,1,0.9991814570525299,1
avGFP,train,20.080604553222656,86.47875,0,0.00018699781539118084,1
avGFP,train,7.275786876678467,7.17875,0,0.013650079859406602,1
avGFP,train,13.005318641662598,49.58125,0,0.00090247288489494,1
avGFP,train,12.096207618713379,42.24875,0,0.007324834266653278,1
avGFP,train,7.872120380401611,9.94375,0,0.01415770365047434,1
avGFP,test,12.825139045715332,48.11875,0,0.005055480043368466,1
avGFP,train,19.958297729492188,86.12625,0,0.012250734551361643,1
avGFP,train,14.49224853515625,60.31375,0,0.011394835870068499,1
avGFP,train,16.79421043395996,73.69375,0,0.0028412853819683383,1
avGFP,train,19.121978759765625,83.41375,0,0.0002466757852354622,1
avGFP,val,16.9928035736084,74.60875,1,0.005737314361793186,0
avGFP,test,20.11754035949707,86.58375,0,0.00026252125233428697,1
avGFP,test,16.8723087310791,74.07875,0,0.010770673444644297,1
avGFP,train,28.791685104370117,98.50375,0,0.0010417908200266118,1
avGFP,train,12.044209480285645,41.79875,1,0.9628066342397245,1
avGFP,test,17.093387603759766,75.05875,1,0.44022203522882614,1
avGFP,train,14.179115295410156,58.14875,1,0.9414649307648466,1
avGFP,train,22.122814178466797,91.38125,0,0.024411254262381055,1
avGFP,val,11.433619499206543,36.71625,1,0.8361241690015342,1
avGFP,test,14.716717720031738,61.80125,0,0.16446695216647542,1
avGFP,train,12.158047676086426,42.78125,1,0.8443584892623643,1
avGFP,train,22.617334365844727,92.42375,0,6.848409899769449e-05,1
avGFP,val,16.48260498046875,72.04375,1,0.12895451505547734,0
avGFP,test,12.158047676086426,42.77875,1,0.6853632091937938,1
avGFP,train,17.412521362304688,76.54625,1,0.7805223955380877,1
avGFP,train,13.470848083496094,53.09625,1,0.5034586885143445,1
avGFP,train,23.234418869018555,93.47375,0,0.0026907107960179653,1
avGFP,train,14.7748441696167,62.13625,0,0.03575670870665675,1
avGFP,train,18.381452560424805,80.70125,0,0.005608687845709362,1
avGFP,val,11.433619499206543,36.71875,1,0.888131164268172,1
avGFP,train,25.502004623413086,96.33875,0,0.004209055532419806,1
avGFP,test,13.090770721435547,50.18625,1,0.7294924910535489,1
avGFP,train,17.03285789489746,74.79375,0,0.0030428953928164173,1
avGFP,val,22.880708694458008,92.86375,0,0.0003509643340932029,1
avGFP,train,8.638668060302734,14.47875,1,0.9987994794128301,1
avGFP,train,15.057259559631348,63.88875,0,0.0008015877315887514,1
avGFP,train,13.90884780883789,56.26625,1,0.9972791958293595,1
avGFP,train,17.209688186645508,75.59625,1,0.9958372124643673,1
avGFP,train,10.85044002532959,31.76125,1,0.9993578135057674,1
avGFP,train,13.55089282989502,53.71375,1,0.9979014606412111,1
avGFP,val,5.231914043426514,1.20375,1,0.9995948779202505,1
avGFP,train,7.416321754455566,7.80375,1,0.9995482462460983,1
avGFP,train,11.32170581817627,35.82875,1,0.9971633811339009,1
avGFP,test,14.397053718566895,59.63875,1,0.99055193621316,1
avGFP,val,9.740169525146484,22.73625,1,0.9980708668922694,1
avGFP,train,16.37947654724121,71.45875,1,0.9984778661607089,1
avGFP,test,18.250398635864258,80.20375,0,0.0020962229739500534,1
avGFP,train,6.444000720977783,4.07375,1,0.998971966399776,1
avGFP,train,11.695990562438965,38.92875,1,0.9989651424216314,1
avGFP,train,10.138554573059082,25.75875,1,0.9981938048087504,1
avGFP,train,15.638554573059082,67.41375,0,0.001822659930164405,1
avGFP,train,17.95499038696289,78.87625,1,0.9965057835689742,1
avGFP,train,14.682744979858398,61.58875,1,0.99640956838298,1
avGFP,val,14.654267311096191,61.38125,1,0.9924570828698233,1
avGFP,test,18.52006721496582,81.26875,1,0.9953523164583077,1
avGFP,test,11.059514999389648,33.50125,1,0.9947344718440588,1
avGFP,train,8.176833152770996,11.42625,1,0.9991848278211842,1
avGFP,train,16.933544158935547,74.33875,1,0.9760570722419739,1
avGFP,test,11.667984008789062,38.66375,1,0.9967511146507879,1
avGFP,train,11.194320678710938,34.73375,1,0.996431639734639,1
avGFP,train,8.918683052062988,16.57375,1,0.9985161447474166,1
avGFP,train,18.576496124267578,81.44875,1,0.9273012454217099,1
avGFP,train,10.582503318786621,29.41125,1,0.9983022672010861,1
avGFP,train,11.782048225402832,39.66625,1,0.9101924384375133,1
avGFP,val,13.421160697937012,52.72375,1,0.9971901381530558,1
avGFP,train,8.85940933227539,16.08875,1,0.9988309480675363,1
avGFP,train,11.000629425048828,33.01625,1,0.9978675780053685,1
avGFP,train,19.43660545349121,84.50375,1,0.6279049417394165,1
avGFP,train,39.43473815917969,99.92375,0,0.013826915705143683,1
avGFP,train,19.867515563964844,85.81625,1,0.4300347431082513,1
avGFP,train,16.22438621520996,70.58875,1,0.9940791386584225,1
avGFP,train,19.491588592529297,84.68625,1,0.9901648098784396,1
avGFP,train,9.568048477172852,21.34125,1,0.9988637552657612,1
avGFP,test,5.9703755378723145,2.66875,1,0.9989929472419374,1
avGFP,train,6.657625198364258,4.78875,1,0.9988868821878732,1
avGFP,train,16.34490203857422,71.27125,1,0.9982667922353233,1
avGFP,train,22.610260009765625,92.40125,0,0.02929421853502985,1
avGFP,train,12.00631046295166,41.47375,1,0.9987386705840696,1
avGFP,train,12.00631046295166,41.47625,1,0.998886318989005,1
avGFP,val,13.55089282989502,53.71125,1,0.9979289071610287,1
avGFP,test,12.687199592590332,46.97125,1,0.9990342905651436,1
avGFP,test,17.258907318115234,75.80125,1,0.998986608086953,1
avGFP,train,13.05026626586914,49.92875,1,0.9993979357261229,1
avGFP,train,13.565505981445312,53.84375,1,0.9984195995877784,1
avGFP,test,9.888887405395508,23.80375,1,0.9996487889877833,1
avGFP,train,18.1929988861084,79.94125,0,0.0033079185242468213,1
avGFP,train,23.981916427612305,94.52875,1,0.996822696147125,1
avGFP,val,16.953031539916992,74.44375,1,0.9959131201526379,1
avGFP,train,11.964603424072266,41.16375,1,0.9991516537502616,1
avGFP,train,16.139970779418945,70.17125,0,0.001569515381590472,1
avGFP,train,20.21796226501465,86.86125,1,0.9900126681171042,1
avGFP,train,16.420927047729492,71.70625,1,0.9985470818332679,1
avGFP,val,9.92916488647461,24.18625,1,0.9980602668395133,1
avGFP,train,13.603166580200195,54.08375,1,0.969892290752351,1
avGFP,train,10.590868949890137,29.47875,1,0.9996452406449656,1
avGFP,train,7.598522663116455,8.53375,1,0.9982602755354869,1
avGFP,train,22.210817337036133,91.58125,1,0.9908345138542454,1
avGFP,val,7.817154884338379,9.64375,1,0.9995701947932434,1
avGFP,train,12.65312671661377,46.76125,1,0.9901351065081969,1
avGFP,train,22.882633209228516,92.87875,1,0.999560011145088,1
avGFP,test,7.849315643310547,9.83625,1,0.9996875534167601,1
avGFP,train,19.503828048706055,84.74125,1,0.9966666054528981,1
avGFP,train,13.878901481628418,56.05875,1,0.9990769433946575,1
avGFP,train,10.124786376953125,25.65625,1,0.9996924959487193,1
avGFP,train,15.64510440826416,67.45375,1,0.9291698343279734,1
avGFP,train,15.288335800170898,65.33875,1,0.9968288956977115,1
avGFP,train,9.710352897644043,22.47125,1,0.9993948919409803,1
avGFP,test,14.723841667175293,61.83875,1,0.9995370446126042,1
avGFP,test,8.222796440124512,11.71125,1,0.999628685545878,1
avGFP,test,10.566402435302734,29.26875,1,0.9994803121192273,1
avGFP,train,13.390606880187988,52.47125,1,0.9994600638132078,1
avGFP,train,11.597553253173828,38.08625,1,0.9982774763071716,1
avGFP,train,11.699241638183594,38.96375,1,0.9990628166483354,1
avGFP,train,16.976444244384766,74.55125,1,0.9973102077850247,1
avGFP,train,18.493690490722656,81.17375,0,0.010865239338438387,1
avGFP,val,11.386396408081055,36.33125,1,0.9806235267343649,1
avGFP,train,21.836151123046875,90.84625,0,0.004032508491835122,1
avGFP,train,13.443875312805176,52.91375,1,0.9992946162782759,1
avGFP,train,13.965429306030273,56.70125,1,0.9949666047545143,1
avGFP,train,8.938630104064941,16.70625,1,0.9984598237750807,1
avGFP,train,12.436651229858398,45.05875,1,0.9991527677468228,1
avGFP,test,11.011435508728027,33.11375,1,0.9991160816164067,1
avGFP,train,17.955915451049805,78.88125,1,0.9381071001674854,1
avGFP,train,10.570595741271973,29.31875,1,0.9988355365120444,1
avGFP,test,16.910287857055664,74.22625,1,0.9972751482528719,1
avGFP,train,20.337200164794922,87.16375,0,0.012966773044445856,1
avGFP,train,12.933677673339844,49.00375,1,0.9979191848867687,1
avGFP,train,16.663372039794922,73.02875,0,0.023680749383472855,1
avGFP,train,20.203590393066406,86.83125,0,0.0023853386119933374,1
avGFP,train,21.068119049072266,89.12125,0,0.0030959786507387455,1
avGFP,train,11.617894172668457,38.26875,1,0.9941465664372392,1
avGFP,train,12.379105567932129,44.54125,0,0.0026404947850759957,1
avGFP,train,18.20502281188965,80.00125,0,0.004461906646809514,1
avGFP,train,16.81230354309082,73.77375,1,0.9900554391528654,1
avGFP,train,9.38598918914795,20.04625,1,0.9973805966567725,1
avGFP,train,15.437848091125488,66.22625,1,0.9942625741143111,1
avGFP,train,19.614500045776367,85.06375,1,0.9786215272988129,1
avGFP,train,12.403536796569824,44.73625,1,0.9941722105991458,1
avGFP,train,11.484675407409668,37.11875,1,0.9945364130134892,1
avGFP,train,14.535489082336426,60.63125,1,0.9970559488579559,1
avGFP,val,16.31747817993164,71.10875,0,0.4005454017410513,0
avGFP,train,15.344046592712402,65.64875,0,0.18499789339480316,1
avGFP,val,19.823156356811523,85.68875,1,0.8549525041895013,1
avGFP,train,21.320608139038086,89.75125,1,0.9952058135687024,1
avGFP,train,11.67149829864502,38.70375,1,0.9918536899490601,1
avGFP,test,21.596723556518555,90.38375,1,0.8839857936822307,1
avGFP,train,21.440731048583984,90.04375,1,0.8368406109661716,1
avGFP,train,19.171110153198242,83.59625,1,0.9996192514708567,1
avGFP,train,22.13389778137207,91.41375,0,0.02518982229524454,1
avGFP,val,12.959110260009766,49.24875,1,0.999536777325779,1
avGFP,train,21.1555233001709,89.36375,0,0.0022874713623182385,1
avGFP,val,17.240585327148438,75.72875,1,0.99879809895035,1
avGFP,train,18.595870971679688,81.49375,1,0.9980244252183418,1
avGFP,train,10.094983100891113,25.46625,1,0.9993268588799755,1
avGFP,train,9.412866592407227,20.23625,1,0.9995820799157926,1
avGFP,train,9.877836227416992,23.70875,1,0.9937494888490311,1
avGFP,train,15.46629524230957,66.39875,1,0.9434750105382999,1
avGFP,train,17.91511344909668,78.68125,1,0.9971030814426524,1
avGFP,train,11.527870178222656,37.49375,1,0.9995796646802352,1
avGFP,train,16.953195571899414,74.44875,1,0.997355272430423,1
avGFP,val,10.375473976135254,27.71875,1,0.9990865602689181,1
avGFP,test,12.569101333618164,46.09625,1,0.9995648627112033,1
avGFP,val,22.175827026367188,91.51125,1,0.9884021899624473,1
